,Unnamed: 0,Id,Code,Currency_Name,Is_Mineable
0,0,1,ADA,Cardano,0
1,1,2,BTC,Bitcoin,1
2,2,3,DASH,DASH,1
3,3,4,DOGE,Dogecoin,1
4,4,5,EOS,EOS,0
5,5,6,ETH,Ethereum,1
6,6,7,LTC,Litecoin,1
7,7,8,MIOTA,IOTA,0
8,8,9,NEO,NEO,0
9,9,10,TRX,TRON,0
10,10,11,USDT,Tether,0
11,11,12,XEM,NEM,0
12,12,13,XLM,Stellar,0
13,13,14,XMR,Monero,1
14,14,15,XRP,Ripple,0
